model,n_sampled,validity,uniqueness,molskill_mean,molskill_std,qed_mean,qed_std,sa_mean
base,5000,0.995,1.0,0.321,9.335,0.647,0.108,
rlhf,5000,0.9958,1.0,-0.659,9.409,0.66,0.108,
rlvr,5000,0.9964,0.9998,-0.543,9.395,0.694,0.097,
